Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
7197.877	nan	28784	1.15010e-04	3.31035	20.4	26912	1.23060e-04	3.31172	21.5	26453	1.25120e-04	3.30977	18.2	27562	1.20080e-04	3.30977	19.3
7199.066	nan	28809	1.14960e-04	3.31172	20.4	26925	1.22980e-04	3.31133	21.5	26456	1.25110e-04	3.30996	18.2	27530	1.20220e-04	3.30977	19.3
7200.254	nan	28816	1.14890e-04	3.31055	20.4	26935	1.22980e-04	3.31230	21.5	26426	1.25290e-04	3.31094	18.2	27530	1.20270e-04	3.31094	19.3
7201.442	nan	28804	1.14950e-04	3.31113	20.4	26928	1.22980e-04	3.31172	21.5	26456	1.25120e-04	3.31016	18.2	27537	1.20210e-04	3.31016	19.3
7202.630	nan	28792	1.14970e-04	3.31035	20.4	26941	1.22910e-04	3.31133	21.5	26445	1.25170e-04	3.31016	18.2	27511	1.20320e-04	3.31016	19.3
7203.819	nan	28806	1.14940e-04	3.31094	20.4	26958	1.22850e-04	3.31172	21.5	26419	1.25290e-04	3.30996	18.2	27529	1.20230e-04	3.30977	19.3
7205.007	nan	28814	1.14890e-04	3.31055	20.4	26940	1.22930e-04	3.31172	21.5	26452	1.25140e-04	3.31035	18.2	27549	1.20160e-04	3.31035	19.3
7206.195	nan	28803	1.14940e-04	3.31055	20.4	26902	1.23110e-04	3.31191	21.5	26442	1.25190e-04	3.31016	18.2	27533	1.20220e-04	3.30996	19.3
7207.383	nan	28811	1.14930e-04	3.31133	20.4	26926	1.22990e-04	3.31152	21.5	26452	1.25140e-04	3.31016	18.2	27563	1.20090e-04	3.31016	19.3
7208.572	nan	28830	1.14830e-04	3.31055	20.4	26897	1.23130e-04	3.31191	21.5	26441	1.25200e-04	3.31035	18.2	27528	1.20260e-04	3.31035	19.3
7209.760	nan	28785	1.15010e-04	3.31055	20.4	26935	1.22940e-04	3.31133	21.5	26431	1.25230e-04	3.30996	18.2	27520	1.20270e-04	3.30996	19.3
7210.948	nan	28780	1.15060e-04	3.31133	20.4	26900	1.23110e-04	3.31172	21.5	26420	1.25280e-04	3.30996	18.2	27540	1.20190e-04	3.30996	19.3
7212.137	nan	28782	1.15030e-04	3.31094	20.4	26900	1.23120e-04	3.31191	21.5	26436	1.25220e-04	3.31035	18.2	27606	1.19910e-04	3.31035	19.3
7213.325	nan	28830	1.14840e-04	3.31074	20.4	26896	1.23140e-04	3.31191	21.5	26431	1.25250e-04	3.31035	18.2	27548	1.20170e-04	3.31035	19.3
7214.513	nan	28797	1.15000e-04	3.31152	20.4	26897	1.23140e-04	3.31211	21.5	26429	1.25260e-04	3.31055	18.2	27561	1.20110e-04	3.31035	19.3
7215.701	nan	28783	1.15040e-04	3.31113	20.4	26941	1.22940e-04	3.31211	21.5	26432	1.25250e-04	3.31074	18.2	27561	1.20120e-04	3.31055	19.3
7216.890	nan	28814	1.14910e-04	3.31094	20.4	26919	1.23020e-04	3.31152	21.5	26415	1.25330e-04	3.31055	18.2	27556	1.20140e-04	3.31055	19.3
7218.078	nan	28793	1.14980e-04	3.31055	20.4	26908	1.23090e-04	3.31211	21.5	26423	1.25290e-04	3.31035	18.2	27564	1.20090e-04	3.31016	19.3
7219.266	nan	28804	1.14950e-04	3.31094	20.4	26914	1.23040e-04	3.31152	21.5	26443	1.25170e-04	3.30996	18.2	27475	1.20470e-04	3.30996	19.3
7220.454	nan	28789	1.15010e-04	3.31094	20.4	26960	1.22840e-04	3.31172	21.5	26415	1.25310e-04	3.30996	18.2	27546	1.20160e-04	3.30996	19.3
7221.643	nan	28783	1.15020e-04	3.31055	20.4	26929	1.22980e-04	3.31172	21.5	26394	1.25420e-04	3.31035	18.2	27516	1.20300e-04	3.31016	19.3
7222.831	nan	28833	1.14820e-04	3.31055	20.4	26909	1.23070e-04	3.31152	21.5	26375	1.25490e-04	3.30977	18.2	27539	1.20190e-04	3.30996	19.3
7224.019	nan	28826	1.14860e-04	3.31094	20.4	26920	1.23030e-04	3.31191	21.5	26420	1.25290e-04	3.31016	18.2	27521	1.20280e-04	3.31016	19.3
7225.207	nan	28832	1.14830e-04	3.31074	20.4	26891	1.23150e-04	3.31172	21.5	26406	1.25360e-04	3.31035	18.2	27522	1.20280e-04	3.31035	19.3
7226.396	nan	28840	1.14820e-04	3.31133	20.4	26904	1.23090e-04	3.31172	21.5	26395	1.25410e-04	3.31035	18.2	27505	1.20360e-04	3.31035	19.3
7227.584	nan	28793	1.15000e-04	3.31113	20.4	26897	1.23140e-04	3.31211	21.5	26428	1.25260e-04	3.31035	18.2	27549	1.20160e-04	3.31035	19.3
7228.772	nan	28817	1.14890e-04	3.31074	20.4	26924	1.23020e-04	3.31211	21.5	26392	1.25450e-04	3.31074	18.2	27572	1.20080e-04	3.31074	19.3
7229.961	nan	28807	1.14930e-04	3.31094	20.4	26917	1.23020e-04	3.31133	21.5	26408	1.25340e-04	3.30996	18.2	27545	1.20170e-04	3.30996	19.3
7231.149	nan	28776	1.15040e-04	3.31055	20.4	26926	1.22980e-04	3.31133	21.5	26400	1.25380e-04	3.30996	18.2	27544	1.20160e-04	3.30977	19.3
7232.337	nan	28792	1.14980e-04	3.31055	20.4	26889	1.23160e-04	3.31152	21.5	26385	1.25450e-04	3.31016	18.2	27526	1.20250e-04	3.31016	19.3
7233.525	nan	28775	1.15040e-04	3.31035	20.4	26899	1.23100e-04	3.31133	21.5	26389	1.25430e-04	3.30996	18.2	27524	1.20250e-04	3.30977	19.3
7234.713	nan	28792	1.15000e-04	3.31094	20.4	26911	1.23050e-04	3.31152	21.5	26405	1.25350e-04	3.30996	18.2	27524	1.20260e-04	3.30996	19.3
7235.902	nan	28834	1.14810e-04	3.31035	20.4	26904	1.23090e-04	3.31172	21.5	26396	1.25410e-04	3.31016	18.2	27561	1.20100e-04	3.30996	19.3
7237.090	nan	28825	1.14850e-04	3.31055	20.4	26906	1.23060e-04	3.31113	21.5	26389	1.25420e-04	3.30977	18.2	27556	1.20110e-04	3.30977	19.3
7238.278	nan	28786	1.15030e-04	3.31133	20.4	26903	1.23100e-04	3.31172	21.5	26366	1.25530e-04	3.30977	18.2	27557	1.20110e-04	3.30977	19.3
7239.467	nan	28837	1.14810e-04	3.31094	20.4	26916	1.23050e-04	3.31191	21.5	26415	1.25330e-04	3.31074	18.2	27539	1.20220e-04	3.31074	19.3
7240.655	nan	28809	1.14920e-04	3.31074	20.4	26927	1.22980e-04	3.31152	21.5	26407	1.25350e-04	3.30996	18.2	27541	1.20180e-04	3.30996	19.3
7241.843	nan	28774	1.15070e-04	3.31113	20.4	26924	1.23020e-04	3.31230	21.5	26362	1.25560e-04	3.31016	18.2	27486	1.20440e-04	3.31035	19.3
7243.031	nan	28776	1.15060e-04	3.31094	20.4	26909	1.23070e-04	3.31172	21.5	26375	1.25520e-04	3.31055	18.2	27547	1.20170e-04	3.31035	19.3
7244.219	nan	28821	1.14860e-04	3.31035	20.4	26911	1.23050e-04	3.31133	21.5	26392	1.25430e-04	3.31035	18.2	27559	1.20110e-04	3.31016	19.3
7245.408	nan	28816	1.14910e-04	3.31113	20.4	26903	1.23110e-04	3.31191	21.5	26375	1.25500e-04	3.30996	18.2	27520	1.20280e-04	3.30996	19.3
7246.596	nan	28783	1.15030e-04	3.31094	20.4	26912	1.23070e-04	3.31191	21.5	26362	1.25570e-04	3.31035	18.2	27519	1.20290e-04	3.31016	19.3
7247.784	nan	28804	1.14920e-04	3.31016	20.4	26904	1.23090e-04	3.31152	21.5	26346	1.25650e-04	3.31035	18.2	27540	1.20200e-04	3.31035	19.3
7248.973	nan	28781	1.15040e-04	3.31094	20.4	26905	1.23080e-04	3.31152	21.5	26398	1.25370e-04	3.30957	18.2	27562	1.20080e-04	3.30957	19.3
7250.160	nan	28780	1.15060e-04	3.31133	20.4	26912	1.23060e-04	3.31172	21.5	26371	1.25530e-04	3.31035	18.2	27544	1.20180e-04	3.31035	19.3
7251.349	nan	28853	1.14750e-04	3.31074	20.4	26930	1.23000e-04	3.31250	21.5	26368	1.25570e-04	3.31094	18.2	27525	1.20290e-04	3.31094	19.3
7252.537	nan	28836	1.14830e-04	3.31113	20.4	26902	1.23090e-04	3.31133	21.5	26344	1.25650e-04	3.31016	18.2	27523	1.20260e-04	3.30996	19.3
7253.725	nan	28812	1.14910e-04	3.31094	20.4	26898	1.23130e-04	3.31211	21.5	26367	1.25560e-04	3.31055	18.2	27508	1.20360e-04	3.31074	19.3
7254.914	nan	28799	1.14980e-04	3.31133	20.4	26883	1.23210e-04	3.31230	21.5	26389	1.25450e-04	3.31035	18.2	27544	1.20180e-04	3.31035	19.3
7256.102	nan	28787	1.15000e-04	3.31055	20.4	26895	1.23140e-04	3.31191	21.5	26340	1.25680e-04	3.31055	18.2	27538	1.20210e-04	3.31035	19.3
7257.290	nan	28792	1.14980e-04	3.31055	20.4	26873	1.23220e-04	3.31133	21.5	26404	1.25360e-04	3.30996	18.2	27529	1.20230e-04	3.30996	19.3
7258.478	nan	28790	1.14970e-04	3.30996	20.4	26906	1.23060e-04	3.31094	21.5	26356	1.25580e-04	3.30977	18.2	27543	1.20170e-04	3.30977	19.3
7259.667	nan	28775	1.15060e-04	3.31094	20.4	26898	1.23110e-04	3.31133	21.5	26336	1.25670e-04	3.30957	18.2	27533	1.20200e-04	3.30957	19.3
7260.855	nan	28782	1.15030e-04	3.31094	20.4	26935	1.22950e-04	3.31152	21.5	26327	1.25730e-04	3.31016	18.2	27551	1.20150e-04	3.31016	19.3
7262.043	nan	28814	1.14890e-04	3.31055	20.4	26935	1.22950e-04	3.31172	21.5	26358	1.25590e-04	3.31035	18.2	27551	1.20150e-04	3.31035	19.3
7263.231	nan	28802	1.14950e-04	3.31074	20.4	26912	1.23060e-04	3.31172	21.5	26341	1.25670e-04	3.31035	18.2	27516	1.20300e-04	3.31016	19.3
7264.420	nan	28794	1.15000e-04	3.31133	20.4	26913	1.23070e-04	3.31211	21.5	26350	1.25620e-04	3.31016	18.2	27545	1.20170e-04	3.31016	19.3
7265.608	nan	28820	1.14880e-04	3.31094	20.4	26948	1.22900e-04	3.31191	21.5	26322	1.25770e-04	3.31035	18.2	27526	1.20250e-04	3.31016	19.3
7266.796	nan	28793	1.14990e-04	3.31094	20.4	26910	1.23060e-04	3.31152	21.5	26369	1.25540e-04	3.31035	18.2	27517	1.20300e-04	3.31035	19.3
7267.984	nan	28808	1.14970e-04	3.31211	20.4	26901	1.23130e-04	3.31250	21.5	26349	1.25640e-04	3.31055	18.2	27512	1.20320e-04	3.31035	19.3
7269.173	nan	28815	1.14900e-04	3.31094	20.4	26912	1.23090e-04	3.31250	21.5	26349	1.25670e-04	3.31133	18.2	27537	1.20240e-04	3.31113	19.3
7270.361	nan	28797	1.14970e-04	3.31074	20.4	26872	1.23230e-04	3.31133	21.5	26363	1.25570e-04	3.31035	18.2	27539	1.20200e-04	3.31035	19.3
7271.549	nan	28793	1.14970e-04	3.31016	20.4	26894	1.23130e-04	3.31133	21.5	26376	1.25510e-04	3.31035	18.2	27562	1.20100e-04	3.31016	19.3
7272.737	nan	28809	1.14960e-04	3.31172	20.4	26915	1.23050e-04	3.31191	21.5	26334	1.25680e-04	3.30957	18.2	27532	1.20210e-04	3.30957	19.3
7273.926	nan	28762	1.15110e-04	3.31094	20.4	26871	1.23270e-04	3.31230	21.5	26336	1.25720e-04	3.31094	18.2	27507	1.20370e-04	3.31094	19.3
7275.114	nan	28801	1.14930e-04	3.31016	20.4	26887	1.23160e-04	3.31133	21.5	26345	1.25660e-04	3.31035	18.2	27494	1.20390e-04	3.31016	19.3
