Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
12416.338	nan	25921	1.27620e-04	3.30820	22.7	26039	1.27030e-04	3.30781	20.5	26408	1.25230e-04	3.30703	20.1	-1305186	-2.53000e-06	3.30723	19.7
12417.526	nan	25921	1.27620e-04	3.30820	22.7	26028	1.27090e-04	3.30801	20.5	26370	1.25400e-04	3.30684	20.1	6977622	4.70000e-07	3.30723	19.7
12418.715	nan	25955	1.27460e-04	3.30820	22.7	26036	1.27050e-04	3.30781	20.5	26382	1.25340e-04	3.30684	20.1	-2852042	-1.16000e-06	3.30742	19.7
12419.904	nan	25941	1.27530e-04	3.30820	22.7	26071	1.26890e-04	3.30801	20.5	26379	1.25360e-04	3.30684	20.1	-3216956	-1.03000e-06	3.30723	19.7
12421.092	nan	25955	1.27450e-04	3.30801	22.7	26036	1.27050e-04	3.30801	20.5	26374	1.25380e-04	3.30684	20.1	-1133664	-2.92000e-06	3.30723	19.7
12422.281	nan	25920	1.27620e-04	3.30801	22.7	26035	1.27060e-04	3.30801	20.5	26392	1.25300e-04	3.30703	20.1	-2319651	-1.43000e-06	3.30723	19.7
12423.469	nan	25935	1.27560e-04	3.30820	22.7	26023	1.27120e-04	3.30801	20.5	26389	1.25310e-04	3.30684	20.1	6482398	5.10000e-07	3.30742	19.7
12424.658	nan	25948	1.27490e-04	3.30820	22.7	26054	1.26960e-04	3.30781	20.5	26386	1.25320e-04	3.30684	20.1	-2196250	-1.51000e-06	3.30723	19.7
12425.847	nan	25929	1.27590e-04	3.30820	22.7	26042	1.27030e-04	3.30801	20.5	26356	1.25470e-04	3.30684	20.1	-7571786	-4.40000e-07	3.30723	19.7
12427.036	nan	25939	1.27530e-04	3.30801	22.7	26042	1.27020e-04	3.30801	20.4	26371	1.25410e-04	3.30703	20.1	-1730478	-1.91000e-06	3.30723	19.7
12428.224	nan	25946	1.27500e-04	3.30801	22.7	26062	1.26920e-04	3.30781	20.4	26348	1.25510e-04	3.30684	20.1	433459200	1.00000e-08	3.30703	19.7
12429.413	nan	25939	1.27540e-04	3.30820	22.7	26040	1.27030e-04	3.30781	20.4	26381	1.25360e-04	3.30703	20.1	-1306169	-2.53000e-06	3.30723	19.7
12430.601	nan	25934	1.27560e-04	3.30820	22.7	26018	1.27130e-04	3.30781	20.4	26372	1.25390e-04	3.30684	20.1	-1750570	-1.89000e-06	3.30723	19.7
12431.790	nan	25936	1.27550e-04	3.30801	22.7	26041	1.27030e-04	3.30781	20.4	26382	1.25350e-04	3.30703	20.1	-4891224	-6.80000e-07	3.30723	19.7
12432.979	nan	25900	1.27720e-04	3.30801	22.7	26064	1.26910e-04	3.30781	20.4	26362	1.25450e-04	3.30703	20.1	4193323	7.90000e-07	3.30723	19.7
12434.168	nan	25942	1.27510e-04	3.30801	22.7	26049	1.26990e-04	3.30801	20.4	26391	1.25300e-04	3.30684	20.1	-1346749	-2.46000e-06	3.30723	19.7
12435.356	nan	25938	1.27540e-04	3.30820	22.7	26014	1.27160e-04	3.30801	20.4	26390	1.25310e-04	3.30684	20.1	-2870760	-1.15000e-06	3.30723	19.7
12436.545	nan	25919	1.27630e-04	3.30801	22.7	26062	1.26920e-04	3.30781	20.4	26388	1.25320e-04	3.30684	20.1	-2787684	-1.19000e-06	3.30723	19.7
12437.734	nan	25927	1.27590e-04	3.30820	22.7	26077	1.26850e-04	3.30801	20.4	26362	1.25450e-04	3.30703	20.1	-1881760	-1.76000e-06	3.30742	19.7
12438.922	nan	25959	1.27430e-04	3.30801	22.7	26036	1.27050e-04	3.30781	20.4	26386	1.25320e-04	3.30684	20.1	-1958263	-1.69000e-06	3.30742	19.7
12440.111	nan	25923	1.27610e-04	3.30801	22.7	26045	1.27000e-04	3.30781	20.4	26382	1.25340e-04	3.30684	20.1	3720900	8.90000e-07	3.30723	19.7
12441.300	nan	25953	1.27470e-04	3.30840	22.7	26065	1.26920e-04	3.30801	20.4	26360	1.25460e-04	3.30703	20.1	-1325642	-2.49000e-06	3.30723	19.7
12442.488	nan	25909	1.27690e-04	3.30820	22.7	26026	1.27100e-04	3.30801	20.4	26352	1.25490e-04	3.30703	20.1	-2156768	-1.53000e-06	3.30742	19.7
12443.677	nan	25907	1.27700e-04	3.30820	22.7	26050	1.26980e-04	3.30781	20.4	26384	1.25340e-04	3.30684	20.1	-1777488	-1.86000e-06	3.30723	19.7
12444.865	nan	25947	1.27500e-04	3.30820	22.7	26028	1.27090e-04	3.30781	20.4	26392	1.25290e-04	3.30684	20.1	-1787566	-1.85000e-06	3.30723	19.7
12446.055	nan	25953	1.27460e-04	3.30801	22.7	26034	1.27060e-04	3.30781	20.4	26383	1.25350e-04	3.30703	20.1	-1159826	-2.85000e-06	3.30723	19.7
12447.243	nan	25920	1.27630e-04	3.30820	22.7	26091	1.26790e-04	3.30801	20.4	26358	1.25470e-04	3.30703	20.1	7285458	4.50000e-07	3.30723	19.7
12448.432	nan	25934	1.27560e-04	3.30801	22.7	26046	1.27000e-04	3.30781	20.4	26381	1.25350e-04	3.30684	20.1	-7571786	-4.40000e-07	3.30723	19.7
12449.620	nan	25938	1.27540e-04	3.30801	22.7	26064	1.26920e-04	3.30801	20.4	26404	1.25240e-04	3.30684	20.1	-1759555	-1.88000e-06	3.30742	19.7
12450.809	nan	25933	1.27560e-04	3.30801	22.7	26028	1.27090e-04	3.30801	20.4	26368	1.25410e-04	3.30684	20.1	15078622	2.20000e-07	3.30742	19.7
12451.998	nan	25923	1.27620e-04	3.30820	22.7	26033	1.27070e-04	3.30801	20.4	26370	1.25400e-04	3.30684	20.1	-5168224	-6.40000e-07	3.30723	19.7
12453.186	nan	25913	1.27660e-04	3.30801	22.7	26089	1.26790e-04	3.30781	20.4	26343	1.25530e-04	3.30684	20.1	-5393279	-6.10000e-07	3.30723	19.7
12454.375	nan	25921	1.27620e-04	3.30801	22.7	26052	1.26970e-04	3.30781	20.4	26341	1.25540e-04	3.30684	20.1	-7062888	-4.70000e-07	3.30723	19.7
12455.564	nan	25930	1.27580e-04	3.30820	22.7	26030	1.27080e-04	3.30781	20.4	26346	1.25520e-04	3.30684	20.1	58777596	6.00000e-08	3.30723	19.7
12456.752	nan	25944	1.27510e-04	3.30820	22.7	26038	1.27040e-04	3.30781	20.4	26375	1.25380e-04	3.30703	20.1	-8735210	-3.80000e-07	3.30723	19.7
12457.941	nan	25964	1.27420e-04	3.30820	22.7	26021	1.27120e-04	3.30781	20.4	26395	1.25280e-04	3.30684	20.1	-4533174	-7.30000e-07	3.30723	19.7
12459.130	nan	25915	1.27650e-04	3.30801	22.7	26043	1.27010e-04	3.30781	20.4	26359	1.25460e-04	3.30684	20.1	1759451	1.88000e-06	3.30723	19.7
12460.319	nan	25936	1.27550e-04	3.30801	22.7	26058	1.26940e-04	3.30781	20.4	26402	1.25250e-04	3.30684	20.1	-1943993	-1.70000e-06	3.30742	19.7
12461.507	nan	25947	1.27500e-04	3.30820	22.7	26045	1.27010e-04	3.30801	20.4	26374	1.25380e-04	3.30684	20.1	-2289028	-1.44000e-06	3.30723	19.7
12462.696	nan	25951	1.27480e-04	3.30820	22.7	25993	1.27260e-04	3.30801	20.4	26396	1.25280e-04	3.30684	20.1	-2486081	-1.33000e-06	3.30742	19.7
12463.885	nan	25916	1.27650e-04	3.30820	22.7	26009	1.27190e-04	3.30801	20.4	26372	1.25390e-04	3.30684	20.1	-3785893	-8.70000e-07	3.30723	19.7
12465.073	nan	25919	1.27640e-04	3.30820	22.7	26065	1.26920e-04	3.30801	20.4	26379	1.25360e-04	3.30684	20.1	-1649800	-2.00000e-06	3.30723	19.7
12466.262	nan	25933	1.27570e-04	3.30820	22.7	26005	1.27200e-04	3.30781	20.4	26380	1.25360e-04	3.30684	20.1	75388656	4.00000e-08	3.30723	19.7
12467.451	nan	25903	1.27720e-04	3.30820	22.7	26036	1.27050e-04	3.30801	20.4	26395	1.25290e-04	3.30703	20.1	-8217720	-4.00000e-07	3.30723	19.7
12468.639	nan	25932	1.27560e-04	3.30781	22.7	26011	1.27160e-04	3.30762	20.4	26386	1.25320e-04	3.30684	20.1	-3492324	-9.50000e-07	3.30723	19.7
12469.828	nan	25971	1.27390e-04	3.30840	22.7	26056	1.26960e-04	3.30801	20.4	26387	1.25320e-04	3.30684	20.1	-1739054	-1.90000e-06	3.30703	19.7
12471.017	nan	25943	1.27520e-04	3.30820	22.7	26044	1.27010e-04	3.30801	20.4	26357	1.25480e-04	3.30723	20.1	-1897201	-1.74000e-06	3.30742	19.7
12472.205	nan	25928	1.27590e-04	3.30820	22.7	26020	1.27130e-04	3.30781	20.4	26372	1.25390e-04	3.30684	20.1	-1622116	-2.04000e-06	3.30742	19.7
12473.394	nan	25928	1.27580e-04	3.30801	22.7	26067	1.26900e-04	3.30781	20.4	26388	1.25310e-04	3.30684	20.1	-4925964	-6.70000e-07	3.30723	19.7
12474.582	nan	25902	1.27720e-04	3.30820	22.7	26066	1.26900e-04	3.30781	20.4	26377	1.25380e-04	3.30703	20.1	11114995	3.00000e-07	3.30723	19.7
12475.771	nan	25922	1.27620e-04	3.30820	22.7	26088	1.26790e-04	3.30781	20.4	26398	1.25270e-04	3.30684	20.1	-3927382	-8.40000e-07	3.30723	19.7
12476.960	nan	25923	1.27610e-04	3.30801	22.7	26030	1.27080e-04	3.30781	20.4	26352	1.25480e-04	3.30664	20.1	-1794039	-1.84000e-06	3.30723	19.7
12478.149	nan	25920	1.27630e-04	3.30820	22.7	26046	1.27010e-04	3.30801	20.4	26373	1.25390e-04	3.30684	20.1	-950624	-3.48000e-06	3.30723	19.7
12479.337	nan	25913	1.27660e-04	3.30820	22.7	26018	1.27130e-04	3.30781	20.4	26386	1.25330e-04	3.30703	20.1	-1231491	-2.69000e-06	3.30723	19.7
12480.526	nan	25936	1.27550e-04	3.30820	22.7	26026	1.27090e-04	3.30781	20.4	26385	1.25330e-04	3.30684	20.1	-3010311	-1.10000e-06	3.30723	19.7
12481.714	nan	25950	1.27490e-04	3.30820	22.7	26045	1.27010e-04	3.30801	20.4	26372	1.25390e-04	3.30684	20.1	7091776	4.70000e-07	3.30723	19.7
12482.903	nan	25955	1.27460e-04	3.30820	22.7	26061	1.26920e-04	3.30781	20.4	26393	1.25290e-04	3.30684	20.1	-3360348	-9.80000e-07	3.30723	19.7
12484.092	nan	25930	1.27580e-04	3.30820	22.7	26079	1.26840e-04	3.30781	20.4	26393	1.25290e-04	3.30684	20.1	-1858456	-1.78000e-06	3.30723	19.7
12485.281	nan	25922	1.27620e-04	3.30820	22.7	26055	1.26960e-04	3.30781	20.4	26384	1.25340e-04	3.30703	20.1	-1712532	-1.93000e-06	3.30723	19.7
12486.469	nan	25961	1.27430e-04	3.30820	22.7	26057	1.26950e-04	3.30781	20.4	26386	1.25330e-04	3.30703	20.1	5254361	6.30000e-07	3.30723	19.7
12487.658	nan	25948	1.27490e-04	3.30820	22.7	26034	1.27060e-04	3.30801	20.4	26352	1.25490e-04	3.30684	20.1	9150074	3.60000e-07	3.30723	19.7
12488.846	nan	25921	1.27630e-04	3.30820	22.7	26038	1.27040e-04	3.30781	20.4	26371	1.25400e-04	3.30703	20.1	-1300292	-2.54000e-06	3.30723	19.7
12490.036	nan	25916	1.27650e-04	3.30820	22.7	26044	1.27020e-04	3.30801	20.4	26326	1.25610e-04	3.30684	20.1	-2217314	-1.49000e-06	3.30723	19.7
12491.224	nan	25962	1.27430e-04	3.30820	22.7	26062	1.26920e-04	3.30781	20.4	26362	1.25440e-04	3.30684	20.1	-5092332	-6.50000e-07	3.30723	19.7
12492.413	nan	25901	1.27720e-04	3.30820	22.7	26041	1.27020e-04	3.30781	20.4	26356	1.25480e-04	3.30703	20.1	-3883402	-8.50000e-07	3.30723	19.7
12493.602	nan	25908	1.27690e-04	3.30820	22.7	26029	1.27080e-04	3.30781	20.4	26363	1.25440e-04	3.30703	20.1	-1833025	-1.80000e-06	3.30742	19.7
12494.790	nan	25942	1.27520e-04	3.30801	22.7	26040	1.27030e-04	3.30781	20.4	26324	1.25630e-04	3.30703	20.1	-1013111	-3.26000e-06	3.30723	19.7
12495.979	nan	25957	1.27450e-04	3.30820	22.7	26009	1.27180e-04	3.30781	20.4	26346	1.25510e-04	3.30684	20.1	-2347920	-1.41000e-06	3.30723	19.7
12497.167	nan	25906	1.27700e-04	3.30820	22.7	26042	1.27020e-04	3.30781	20.4	26371	1.25410e-04	3.30703	20.1	-1503939	-2.20000e-06	3.30742	19.7
12498.356	nan	25918	1.27640e-04	3.30820	22.7	26051	1.26980e-04	3.30801	20.4	26374	1.25380e-04	3.30684	20.1	5694382	5.80000e-07	3.30723	19.7
12499.545	nan	25925	1.27610e-04	3.30820	22.7	26038	1.27050e-04	3.30801	20.4	26372	1.25400e-04	3.30703	20.1	-3761478	-8.80000e-07	3.30742	19.7
12500.733	nan	25937	1.27540e-04	3.30801	22.7	26025	1.27100e-04	3.30781	20.4	26386	1.25320e-04	3.30684	20.1	-1105124	-2.99000e-06	3.30723	19.7
12501.922	nan	25901	1.27730e-04	3.30820	22.7	26043	1.27020e-04	3.30801	20.4	26365	1.25430e-04	3.30703	20.1	-1212969	-2.73000e-06	3.30723	19.7
12503.111	nan	25948	1.27490e-04	3.30801	22.7	26020	1.27120e-04	3.30781	20.4	26373	1.25390e-04	3.30684	20.1	-2117142	-1.56000e-06	3.30723	19.7
12504.300	nan	25950	1.27470e-04	3.30801	22.7	26065	1.26910e-04	3.30781	20.4	26379	1.25360e-04	3.30684	20.1	-5887740	-5.60000e-07	3.30723	19.7
12505.488	nan	25927	1.27590e-04	3.30820	22.7	26041	1.27030e-04	3.30781	20.4	26350	1.25510e-04	3.30703	20.1	-3386600	-9.80000e-07	3.30723	19.7
12506.677	nan	25925	1.27600e-04	3.30801	22.7	26047	1.26990e-04	3.30781	20.4	26359	1.25450e-04	3.30684	20.1	-13037138	-2.50000e-07	3.30723	19.7
12507.866	nan	25918	1.27630e-04	3.30801	22.7	26037	1.27040e-04	3.30781	20.4	26383	1.25340e-04	3.30684	20.1	-1333286	-2.48000e-06	3.30723	19.7
12509.054	nan	25909	1.27690e-04	3.30820	22.7	26048	1.27000e-04	3.30801	20.4	26352	1.25490e-04	3.30684	20.1	-3216766	-1.03000e-06	3.30703	19.7
12510.243	nan	25943	1.27520e-04	3.30820	22.7	26073	1.26870e-04	3.30801	20.4	26368	1.25420e-04	3.30703	20.1	-1938560	-1.71000e-06	3.30742	19.7
12511.432	nan	25936	1.27550e-04	3.30820	22.7	26062	1.26920e-04	3.30781	20.4	26395	1.25290e-04	3.30703	20.1	-14571777	-2.30000e-07	3.30742	19.7
12512.620	nan	25934	1.27550e-04	3.30801	22.7	26033	1.27060e-04	3.30781	20.4	26334	1.25570e-04	3.30684	20.1	-6386516	-5.20000e-07	3.30723	19.7
12513.809	nan	25912	1.27660e-04	3.30801	22.7	26084	1.26820e-04	3.30781	20.4	26359	1.25460e-04	3.30703	20.1	-1648134	-2.01000e-06	3.30703	19.7
12514.998	nan	25919	1.27640e-04	3.30820	22.7	26039	1.27040e-04	3.30801	20.4	26375	1.25380e-04	3.30684	20.1	-2220152	-1.49000e-06	3.30723	19.7
12516.186	nan	25937	1.27550e-04	3.30820	22.7	26073	1.26870e-04	3.30801	20.4	26324	1.25620e-04	3.30684	20.1	-2754633	-1.20000e-06	3.30742	19.7
12517.375	nan	25933	1.27570e-04	3.30820	22.7	26035	1.27060e-04	3.30801	20.4	26375	1.25380e-04	3.30684	20.1	-19930334	-1.70000e-07	3.30723	19.7
12518.564	nan	25916	1.27650e-04	3.30820	22.7	26038	1.27050e-04	3.30801	20.4	26372	1.25400e-04	3.30703	20.1	-16917478	-2.00000e-07	3.30742	19.7
12519.752	nan	25914	1.27660e-04	3.30820	22.7	26048	1.27000e-04	3.30801	20.4	26354	1.25480e-04	3.30684	20.1	-1493488	-2.21000e-06	3.30723	19.7
12520.941	nan	25903	1.27720e-04	3.30820	22.7	26078	1.26840e-04	3.30781	20.4	26375	1.25380e-04	3.30684	20.1	-2037531	-1.62000e-06	3.30723	19.7
12522.130	nan	25904	1.27700e-04	3.30801	22.7	26050	1.26980e-04	3.30781	20.4	26396	1.25280e-04	3.30703	20.1	-3031362	-1.09000e-06	3.30723	19.7
12523.318	nan	25940	1.27530e-04	3.30801	22.7	26032	1.27070e-04	3.30801	20.4	26400	1.25260e-04	3.30684	20.1	-3593868	-9.20000e-07	3.30742	19.7
12524.507	nan	25932	1.27570e-04	3.30801	22.7	26042	1.27020e-04	3.30781	20.4	26359	1.25460e-04	3.30684	20.1	-1225832	-2.70000e-06	3.30723	19.7
12525.696	nan	25921	1.27620e-04	3.30801	22.7	26061	1.26930e-04	3.30781	20.4	26369	1.25410e-04	3.30684	20.1	-1891914	-1.75000e-06	3.30723	19.7
12526.884	nan	25926	1.27600e-04	3.30820	22.7	26055	1.26950e-04	3.30781	20.4	26355	1.25470e-04	3.30684	20.1	11598256	2.90000e-07	3.30723	19.7
12528.073	nan	25922	1.27620e-04	3.30820	22.7	26078	1.26850e-04	3.30801	20.4	26371	1.25390e-04	3.30684	20.1	-3265422	-1.01000e-06	3.30723	19.7
12529.262	nan	25929	1.27570e-04	3.30781	22.7	26051	1.26970e-04	3.30762	20.4	26359	1.25460e-04	3.30684	20.1	51759380	6.00000e-08	3.30723	19.7
12530.451	nan	25931	1.27570e-04	3.30820	22.7	26020	1.27140e-04	3.30820	20.4	26387	1.25330e-04	3.30703	20.1	-3079821	-1.07000e-06	3.30723	19.7
12531.639	nan	25936	1.27550e-04	3.30820	22.7	26032	1.27080e-04	3.30801	20.4	26375	1.25390e-04	3.30703	20.1	4803439	6.90000e-07	3.30742	19.7
12532.828	nan	25949	1.27490e-04	3.30820	22.7	26058	1.26950e-04	3.30801	20.4	26393	1.25300e-04	3.30703	20.1	-1401163	-2.36000e-06	3.30723	19.7
12534.016	nan	25916	1.27650e-04	3.30820	22.7	26070	1.26880e-04	3.30781	20.4	26357	1.25460e-04	3.30684	20.1	-18848278	-1.80000e-07	3.30742	19.7
12535.205	nan	25944	1.27510e-04	3.30801	22.7	26028	1.27080e-04	3.30781	20.4	26381	1.25350e-04	3.30684	20.1	-26472356	-1.20000e-07	3.30723	19.7
12536.394	nan	25934	1.27570e-04	3.30840	22.7	26054	1.26980e-04	3.30820	20.4	26365	1.25430e-04	3.30703	20.1	4750518	7.00000e-07	3.30723	19.7
12537.582	nan	25948	1.27490e-04	3.30820	22.7	26060	1.26940e-04	3.30801	20.4	26351	1.25500e-04	3.30703	20.1	43899788	8.00000e-08	3.30742	19.7
12538.771	nan	25927	1.27590e-04	3.30820	22.7	26043	1.27020e-04	3.30801	20.4	26378	1.25360e-04	3.30684	20.1	-5548606	-6.00000e-07	3.30723	19.7
12539.960	nan	25911	1.27670e-04	3.30801	22.7	26042	1.27030e-04	3.30801	20.4	26382	1.25350e-04	3.30684	20.1	2595717	1.27000e-06	3.30723	19.7
12541.148	nan	25929	1.27590e-04	3.30820	22.7	26060	1.26930e-04	3.30781	20.4	26349	1.25500e-04	3.30684	20.1	-1977126	-1.67000e-06	3.30723	19.7
12542.337	nan	25903	1.27720e-04	3.30820	22.7	26052	1.26980e-04	3.30801	20.4	26375	1.25380e-04	3.30684	20.1	-1171976	-2.82000e-06	3.30723	19.7
12543.526	nan	25948	1.27490e-04	3.30801	22.7	26036	1.27060e-04	3.30801	20.4	26381	1.25350e-04	3.30684	20.1	-30157244	-1.10000e-07	3.30742	19.7
12544.714	nan	25939	1.27530e-04	3.30801	22.7	26030	1.27090e-04	3.30801	20.4	26373	1.25390e-04	3.30684	20.1	-2246035	-1.47000e-06	3.30723	19.7
12545.903	nan	25950	1.27480e-04	3.30801	22.7	26039	1.27030e-04	3.30781	20.4	26369	1.25410e-04	3.30684	20.1	-1038970	-3.18000e-06	3.30742	19.7
12547.092	nan	25924	1.27610e-04	3.30820	22.7	26042	1.27030e-04	3.30801	20.4	26374	1.25390e-04	3.30703	20.1	-2462982	-1.34000e-06	3.30723	19.7
12548.280	nan	25910	1.27680e-04	3.30820	22.7	26041	1.27020e-04	3.30781	20.4	26362	1.25440e-04	3.30684	20.1	-2748085	-1.20000e-06	3.30742	19.7
12549.469	nan	25910	1.27680e-04	3.30820	22.7	26023	1.27120e-04	3.30801	20.4	26378	1.25360e-04	3.30684	20.1	-4642681	-7.10000e-07	3.30742	19.7
12550.658	nan	25936	1.27550e-04	3.30820	22.7	26054	1.26970e-04	3.30801	20.4	26339	1.25550e-04	3.30684	20.1	15209992	2.20000e-07	3.30723	19.7
12551.846	nan	25901	1.27720e-04	3.30801	22.7	26068	1.26900e-04	3.30801	20.4	26361	1.25450e-04	3.30703	20.1	23752592	1.40000e-07	3.30723	19.7
12553.035	nan	25941	1.27530e-04	3.30820	22.7	26052	1.26980e-04	3.30801	20.4	26357	1.25470e-04	3.30703	20.1	-6386516	-5.20000e-07	3.30723	19.7
12554.224	nan	25915	1.27660e-04	3.30820	22.7	26057	1.26950e-04	3.30781	20.4	26382	1.25350e-04	3.30703	20.1	-2130146	-1.55000e-06	3.30723	19.7
12555.412	nan	25901	1.27720e-04	3.30820	22.7	26055	1.26960e-04	3.30801	20.4	26336	1.25560e-04	3.30684	20.1	-7689762	-4.30000e-07	3.30742	19.7
12556.601	nan	25913	1.27670e-04	3.30820	22.7	26022	1.27110e-04	3.30781	20.4	26384	1.25340e-04	3.30703	20.1	-2887492	-1.15000e-06	3.30723	19.7
12557.790	nan	25894	1.27760e-04	3.30820	22.7	26052	1.26980e-04	3.30801	20.4	26356	1.25470e-04	3.30684	20.1	-1478840	-2.24000e-06	3.30723	19.7
12558.978	nan	25937	1.27540e-04	3.30801	22.7	26033	1.27060e-04	3.30781	20.4	26387	1.25320e-04	3.30684	20.1	-2485934	-1.33000e-06	3.30723	19.7
12560.167	nan	25975	1.27350e-04	3.30801	22.7	26033	1.27060e-04	3.30781	20.4	26379	1.25370e-04	3.30703	20.1	-24252330	-1.40000e-07	3.30742	19.7
12561.356	nan	25917	1.27640e-04	3.30801	22.7	26035	1.27050e-04	3.30781	20.4	26391	1.25300e-04	3.30684	20.1	-2210248	-1.50000e-06	3.30723	19.7
12562.544	nan	25932	1.27560e-04	3.30801	22.7	26027	1.27090e-04	3.30781	20.4	26380	1.25350e-04	3.30684	20.1	-10022770	-3.30000e-07	3.30723	19.7
12563.733	nan	25925	1.27600e-04	3.30801	22.7	26046	1.27010e-04	3.30801	20.4	26328	1.25610e-04	3.30703	20.1	-3732915	-8.90000e-07	3.30723	19.7
12564.922	nan	25905	1.27710e-04	3.30820	22.7	26029	1.27080e-04	3.30781	20.4	26369	1.25410e-04	3.30703	20.1	-5018637	-6.60000e-07	3.30723	19.7
12566.111	nan	25917	1.27640e-04	3.30801	22.7	26018	1.27140e-04	3.30781	20.4	26369	1.25410e-04	3.30684	20.1	-3883402	-8.50000e-07	3.30723	19.7
12567.299	nan	25931	1.27570e-04	3.30801	22.7	26001	1.27220e-04	3.30781	20.4	26370	1.25390e-04	3.30664	20.1	-1260130	-2.62000e-06	3.30723	19.7
12568.488	nan	25946	1.27490e-04	3.30801	22.7	26027	1.27100e-04	3.30801	20.4	26386	1.25330e-04	3.30703	20.1	16512730	2.00000e-07	3.30703	19.7
12569.677	nan	25933	1.27570e-04	3.30820	22.7	26037	1.27040e-04	3.30781	20.4	26371	1.25400e-04	3.30684	20.1	-10259995	-3.20000e-07	3.30723	19.7
12570.865	nan	25926	1.27600e-04	3.30820	22.7	26051	1.26980e-04	3.30801	20.4	26366	1.25430e-04	3.30703	20.1	-2914184	-1.13000e-06	3.30723	19.7
12572.054	nan	25915	1.27650e-04	3.30801	22.7	26034	1.27060e-04	3.30781	20.4	26387	1.25320e-04	3.30684	20.1	-2117142	-1.56000e-06	3.30723	19.7
12573.243	nan	25920	1.27630e-04	3.30820	22.7	26025	1.27100e-04	3.30781	20.4	26355	1.25470e-04	3.30684	20.1	-3149754	-1.05000e-06	3.30723	19.7
12574.431	nan	25956	1.27450e-04	3.30820	22.7	26038	1.27050e-04	3.30801	20.4	26349	1.25500e-04	3.30684	20.1	-1023335	-3.23000e-06	3.30742	19.7
12575.620	nan	25878	1.27830e-04	3.30801	22.7	26029	1.27080e-04	3.30781	20.4	26356	1.25460e-04	3.30664	20.1	-12564777	-2.60000e-07	3.30723	19.7
12576.808	nan	25942	1.27520e-04	3.30820	22.7	26041	1.27030e-04	3.30801	20.4	26374	1.25390e-04	3.30703	20.1	-7285458	-4.50000e-07	3.30723	19.7
12577.997	nan	25919	1.27640e-04	3.30820	22.7	26035	1.27060e-04	3.30801	20.4	26369	1.25410e-04	3.30703	20.1	-2181184	-1.52000e-06	3.30742	19.7
12579.186	nan	25926	1.27600e-04	3.30820	22.7	26053	1.26970e-04	3.30801	20.4	26357	1.25460e-04	3.30684	20.1	6181602	5.40000e-07	3.30723	19.7
12580.374	nan	25918	1.27640e-04	3.30820	22.7	26027	1.27100e-04	3.30801	20.4	26369	1.25410e-04	3.30684	20.1	-2770034	-1.19000e-06	3.30742	19.7
12581.563	nan	25930	1.27580e-04	3.30820	22.7	26067	1.26900e-04	3.30801	20.4	26352	1.25490e-04	3.30684	20.1	-2651440	-1.25000e-06	3.30742	19.7
12582.752	nan	25913	1.27660e-04	3.30801	22.7	26054	1.26960e-04	3.30781	20.4	26376	1.25370e-04	3.30684	20.1	-723983	-4.57000e-06	3.30723	19.7
12583.940	nan	25905	1.27700e-04	3.30820	22.7	26069	1.26890e-04	3.30781	20.4	26386	1.25330e-04	3.30703	20.1	8102519	4.10000e-07	3.30723	19.7
12585.129	nan	25902	1.27710e-04	3.30801	22.7	26040	1.27040e-04	3.30801	20.4	26377	1.25370e-04	3.30684	20.1	-1004309	-3.29000e-06	3.30723	19.7
12586.318	nan	25921	1.27630e-04	3.30820	22.7	26037	1.27040e-04	3.30781	20.4	26351	1.25490e-04	3.30684	20.1	-3216956	-1.03000e-06	3.30723	19.7
12587.506	nan	25934	1.27550e-04	3.30801	22.7	26026	1.27090e-04	3.30781	20.4	26377	1.25370e-04	3.30684	20.1	5968810	5.50000e-07	3.30723	19.7
12588.695	nan	25932	1.27570e-04	3.30820	22.7	26045	1.27000e-04	3.30781	20.4	26381	1.25350e-04	3.30684	20.1	-2253332	-1.47000e-06	3.30723	19.7
12589.884	nan	25939	1.27530e-04	3.30801	22.7	26026	1.27090e-04	3.30762	20.4	26376	1.25370e-04	3.30684	20.1	-3413266	-9.70000e-07	3.30723	19.7
12591.073	nan	25902	1.27720e-04	3.30820	22.7	26023	1.27120e-04	3.30801	20.4	26366	1.25420e-04	3.30684	20.1	16513705	2.00000e-07	3.30723	19.7
12592.261	nan	25930	1.27580e-04	3.30820	22.7	26017	1.27140e-04	3.30781	20.4	26348	1.25510e-04	3.30703	20.1	-2682199	-1.23000e-06	3.30742	19.7
12593.450	nan	25919	1.27630e-04	3.30820	22.7	26036	1.27060e-04	3.30801	20.4	26390	1.25310e-04	3.30703	20.1	5335512	6.20000e-07	3.30742	19.7
12594.639	nan	25937	1.27550e-04	3.30820	22.7	26044	1.27010e-04	3.30781	20.4	26344	1.25520e-04	3.30684	20.1	-4737538	-7.00000e-07	3.30723	19.7
12595.827	nan	25887	1.27800e-04	3.30820	22.7	26043	1.27010e-04	3.30781	20.4	26394	1.25290e-04	3.30684	20.1	-42291200	-8.00000e-08	3.30723	19.7
