Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
3529.737	nan	27597	1.19960e-04	3.31055	20.5	25753	1.28590e-04	3.31152	21.0	26418	1.25300e-04	3.31016	18.9	26539	1.24710e-04	3.30977	19.7
3530.926	nan	27566	1.20090e-04	3.31035	20.5	25766	1.28520e-04	3.31152	21.0	26390	1.25420e-04	3.30977	18.9	26513	1.24840e-04	3.30977	19.7
3532.114	nan	27596	1.19950e-04	3.31016	20.5	25701	1.28840e-04	3.31133	21.0	26407	1.25340e-04	3.30996	18.9	26495	1.24910e-04	3.30957	19.7
3533.302	nan	27568	1.20110e-04	3.31113	20.5	25763	1.28520e-04	3.31113	21.0	26406	1.25330e-04	3.30957	18.9	26520	1.24840e-04	3.31074	19.7
3534.491	nan	27593	1.19980e-04	3.31055	20.5	25739	1.28680e-04	3.31211	21.0	26417	1.25320e-04	3.31055	18.9	26552	1.24670e-04	3.31016	19.7
3535.679	nan	27594	1.19970e-04	3.31055	20.5	25721	1.28750e-04	3.31152	21.0	26414	1.25310e-04	3.30996	18.9	26517	1.24820e-04	3.30996	19.7
3536.867	nan	27614	1.19880e-04	3.31035	20.5	25765	1.28530e-04	3.31152	21.0	26405	1.25360e-04	3.30996	18.9	26561	1.24600e-04	3.30957	19.7
3538.055	nan	27578	1.20030e-04	3.31016	20.5	25748	1.28600e-04	3.31133	21.0	26392	1.25410e-04	3.30977	18.9	26531	1.24750e-04	3.30977	19.7
3539.243	nan	27630	1.19840e-04	3.31133	20.5	25743	1.28630e-04	3.31133	21.0	26412	1.25310e-04	3.30977	18.9	26553	1.24680e-04	3.31055	19.7
3540.432	nan	27614	1.19900e-04	3.31094	20.5	25729	1.28730e-04	3.31211	21.0	26386	1.25470e-04	3.31055	18.8	26572	1.24580e-04	3.31035	19.7
3541.620	nan	27616	1.19880e-04	3.31074	20.5	25769	1.28520e-04	3.31172	21.0	26401	1.25380e-04	3.31016	18.8	26547	1.24690e-04	3.31016	19.7
3542.808	nan	27593	1.19980e-04	3.31074	20.5	25760	1.28560e-04	3.31172	21.0	26399	1.25390e-04	3.31016	18.8	26566	1.24600e-04	3.31016	19.7
3543.996	nan	27623	1.19860e-04	3.31094	20.5	25714	1.28790e-04	3.31172	21.0	26424	1.25270e-04	3.31016	18.8	26554	1.24670e-04	3.31035	19.7
3545.185	nan	27591	1.20000e-04	3.31094	20.5	25772	1.28500e-04	3.31172	21.0	26394	1.25410e-04	3.31016	18.8	26541	1.24720e-04	3.31016	19.7
3546.373	nan	27602	1.19950e-04	3.31074	20.5	25756	1.28580e-04	3.31172	21.0	26415	1.25310e-04	3.31016	18.8	26557	1.24640e-04	3.31016	19.7
3547.561	nan	27608	1.19910e-04	3.31055	20.5	25763	1.28540e-04	3.31152	21.0	26413	1.25310e-04	3.30996	18.8	26557	1.24630e-04	3.30977	19.7
3548.749	nan	27645	1.19760e-04	3.31074	20.5	25789	1.28400e-04	3.31133	21.0	26434	1.25210e-04	3.30977	18.8	26573	1.24570e-04	3.31016	19.7
3549.937	nan	27627	1.19810e-04	3.31016	20.5	25749	1.28620e-04	3.31172	21.0	26464	1.25080e-04	3.31016	18.8	26545	1.24680e-04	3.30957	19.7
3551.126	nan	27652	1.19730e-04	3.31074	20.5	25744	1.28610e-04	3.31094	21.0	26407	1.25330e-04	3.30957	18.8	26564	1.24610e-04	3.31016	19.7
3552.314	nan	27611	1.19910e-04	3.31074	20.5	25754	1.28590e-04	3.31172	20.9	26427	1.25260e-04	3.31016	18.8	26564	1.24610e-04	3.31016	19.7
3553.502	nan	27623	1.19850e-04	3.31074	20.5	25740	1.28650e-04	3.31152	20.9	26418	1.25290e-04	3.30996	18.8	26574	1.24570e-04	3.31016	19.7
3554.691	nan	27661	1.19690e-04	3.31074	20.5	25763	1.28540e-04	3.31172	20.9	26442	1.25190e-04	3.31016	18.8	26573	1.24560e-04	3.30996	19.7
3555.879	nan	27660	1.19690e-04	3.31074	20.5	25807	1.28320e-04	3.31152	20.9	26423	1.25270e-04	3.30996	18.8	26573	1.24570e-04	3.31016	19.7
3557.067	nan	27645	1.19750e-04	3.31055	20.4	25783	1.28440e-04	3.31152	20.9	26428	1.25250e-04	3.31016	18.8	26564	1.24600e-04	3.30996	19.7
3558.256	nan	27597	1.19960e-04	3.31055	20.4	25751	1.28590e-04	3.31133	20.9	26433	1.25220e-04	3.30996	18.8	26574	1.24550e-04	3.30977	19.7
3559.444	nan	27653	1.19720e-04	3.31074	20.4	25798	1.28360e-04	3.31133	20.9	26424	1.25260e-04	3.30996	18.8	26561	1.24630e-04	3.31016	19.7
3560.632	nan	27665	1.19670e-04	3.31074	20.4	25776	1.28470e-04	3.31152	20.9	26419	1.25290e-04	3.31016	18.8	26615	1.24370e-04	3.31016	19.7
3561.820	nan	27616	1.19880e-04	3.31055	20.4	25821	1.28270e-04	3.31191	20.9	26413	1.25320e-04	3.31016	18.8	26575	1.24550e-04	3.30996	19.7
3563.009	nan	27659	1.19680e-04	3.31035	20.4	25793	1.28390e-04	3.31152	20.9	26415	1.25310e-04	3.30996	18.8	26579	1.24530e-04	3.30996	19.7
3564.197	nan	27663	1.19690e-04	3.31113	20.4	25781	1.28440e-04	3.31133	20.9	26429	1.25230e-04	3.30977	18.8	26595	1.24450e-04	3.30977	19.7
3565.385	nan	27644	1.19760e-04	3.31074	20.4	25791	1.28420e-04	3.31211	20.9	26439	1.25210e-04	3.31055	18.8	26609	1.24420e-04	3.31074	19.7
3566.573	nan	27677	1.19610e-04	3.31055	20.4	25781	1.28440e-04	3.31133	20.9	26437	1.25200e-04	3.30996	18.8	26588	1.24500e-04	3.31016	19.7
3567.762	nan	27656	1.19700e-04	3.31035	20.4	25761	1.28560e-04	3.31172	20.9	26432	1.25220e-04	3.30996	18.8	26586	1.24500e-04	3.30996	19.6
3568.950	nan	27658	1.19710e-04	3.31094	20.4	25785	1.28430e-04	3.31152	20.9	26429	1.25240e-04	3.30996	18.8	26572	1.24560e-04	3.30977	19.6
3570.138	nan	27687	1.19580e-04	3.31074	20.4	25779	1.28470e-04	3.31191	20.9	26429	1.25250e-04	3.31035	18.8	26587	1.24510e-04	3.31035	19.6
3571.326	nan	27658	1.19700e-04	3.31074	20.4	25786	1.28420e-04	3.31152	20.9	26428	1.25250e-04	3.31016	18.8	26611	1.24390e-04	3.31016	19.6
3572.514	nan	27676	1.19620e-04	3.31074	20.4	25808	1.28310e-04	3.31152	20.9	26451	1.25130e-04	3.30996	18.8	26591	1.24470e-04	3.30996	19.6
3573.703	nan	27638	1.19770e-04	3.31016	20.4	25808	1.28320e-04	3.31172	20.9	26457	1.25110e-04	3.31016	18.8	26559	1.24630e-04	3.30996	19.6
3574.891	nan	27643	1.19770e-04	3.31094	20.4	25787	1.28400e-04	3.31113	20.9	26445	1.25150e-04	3.30957	18.8	26613	1.24360e-04	3.30957	19.6
3576.079	nan	27706	1.19490e-04	3.31055	20.4	25801	1.28350e-04	3.31172	20.9	26430	1.25240e-04	3.31016	18.8	26585	1.24510e-04	3.31016	19.6
3577.267	nan	27698	1.19530e-04	3.31074	20.4	25796	1.28370e-04	3.31133	20.9	26417	1.25300e-04	3.30996	18.8	26623	1.24320e-04	3.30977	19.6
3578.456	nan	27668	1.19650e-04	3.31055	20.4	25800	1.28360e-04	3.31172	20.9	26436	1.25210e-04	3.31016	18.8	26585	1.24510e-04	3.31016	19.6
3579.644	nan	27679	1.19610e-04	3.31055	20.4	25777	1.28470e-04	3.31152	20.9	26445	1.25160e-04	3.30996	18.8	26599	1.24440e-04	3.30996	19.6
3580.832	nan	27689	1.19550e-04	3.31016	20.4	25811	1.28290e-04	3.31133	20.9	26418	1.25290e-04	3.30996	18.8	26612	1.24370e-04	3.30977	19.6
3582.020	nan	27654	1.19740e-04	3.31133	20.4	25806	1.28310e-04	3.31113	20.9	26446	1.25140e-04	3.30957	18.8	26615	1.24350e-04	3.30957	19.6
3583.209	nan	27690	1.19560e-04	3.31055	20.4	25819	1.28280e-04	3.31211	20.9	26438	1.25230e-04	3.31074	18.8	26616	1.24390e-04	3.31074	19.6
3584.397	nan	27680	1.19590e-04	3.31035	20.4	25821	1.28250e-04	3.31152	20.9	26429	1.25240e-04	3.30996	18.8	26612	1.24380e-04	3.30996	19.6
3585.585	nan	27666	1.19660e-04	3.31055	20.4	25803	1.28330e-04	3.31133	20.9	26450	1.25130e-04	3.30977	18.8	26599	1.24430e-04	3.30977	19.6
3586.773	nan	27702	1.19520e-04	3.31094	20.4	25831	1.28210e-04	3.31172	20.9	26455	1.25110e-04	3.30996	18.8	26614	1.24370e-04	3.30996	19.6
3587.962	nan	27695	1.19550e-04	3.31094	20.4	25822	1.28240e-04	3.31152	20.9	26462	1.25090e-04	3.31016	18.8	26616	1.24370e-04	3.31035	19.6
3589.150	nan	27690	1.19560e-04	3.31055	20.4	25802	1.28370e-04	3.31211	20.9	26433	1.25240e-04	3.31035	18.8	26600	1.24450e-04	3.31035	19.6
3590.338	nan	27667	1.19670e-04	3.31094	20.4	25818	1.28260e-04	3.31152	20.9	26448	1.25150e-04	3.30996	18.8	26633	1.24280e-04	3.30996	19.6
3591.527	nan	27674	1.19620e-04	3.31035	20.4	25796	1.28380e-04	3.31172	20.9	26462	1.25090e-04	3.31016	18.8	26615	1.24370e-04	3.31016	19.6
3592.715	nan	27673	1.19650e-04	3.31113	20.4	25830	1.28200e-04	3.31152	20.9	26512	1.24850e-04	3.30996	18.8	26653	1.24190e-04	3.30996	19.6
3593.903	nan	27679	1.19600e-04	3.31035	20.4	25805	1.28330e-04	3.31172	20.9	26461	1.25100e-04	3.31035	18.8	26612	1.24400e-04	3.31055	19.6
3595.091	nan	27709	1.19480e-04	3.31074	20.4	25813	1.28290e-04	3.31152	20.9	26424	1.25260e-04	3.30996	18.8	26595	1.24450e-04	3.30977	19.6
3596.279	nan	27725	1.19430e-04	3.31113	20.4	25808	1.28320e-04	3.31172	20.9	26466	1.25070e-04	3.31016	18.8	26598	1.24450e-04	3.31016	19.6
3597.468	nan	27724	1.19420e-04	3.31074	20.4	25817	1.28280e-04	3.31191	20.9	26429	1.25250e-04	3.31035	18.8	26625	1.24340e-04	3.31055	19.6
3598.656	nan	27689	1.19570e-04	3.31094	20.4	25825	1.28240e-04	3.31172	20.9	26468	1.25060e-04	3.31016	18.8	26609	1.24400e-04	3.31016	19.6
3599.844	nan	27714	1.19450e-04	3.31055	20.4	25848	1.28120e-04	3.31172	20.9	26429	1.25260e-04	3.31035	18.8	26621	1.24350e-04	3.31035	19.6
3601.033	nan	27681	1.19590e-04	3.31055	20.4	25840	1.28160e-04	3.31152	20.9	26457	1.25100e-04	3.30996	18.8	26602	1.24420e-04	3.30996	19.6
3602.221	nan	27720	1.19420e-04	3.31035	20.4	25819	1.28260e-04	3.31152	20.9	26464	1.25080e-04	3.31016	18.8	26629	1.24300e-04	3.30996	19.6
3603.409	nan	27693	1.19550e-04	3.31074	20.4	25822	1.28240e-04	3.31152	20.9	26473	1.25030e-04	3.30996	18.8	26636	1.24270e-04	3.30996	19.6
3604.597	nan	27721	1.19430e-04	3.31055	20.4	25827	1.28230e-04	3.31172	20.9	26450	1.25150e-04	3.31016	18.8	26603	1.24420e-04	3.30996	19.6
3605.786	nan	27693	1.19550e-04	3.31074	20.4	25797	1.28360e-04	3.31133	20.9	26439	1.25190e-04	3.30996	18.8	26626	1.24310e-04	3.30996	19.6
3606.974	nan	27707	1.19470e-04	3.31016	20.4	25812	1.28300e-04	3.31152	20.9	26451	1.25140e-04	3.31016	18.8	26623	1.24330e-04	3.30996	19.6
3608.162	nan	27705	1.19520e-04	3.31133	20.4	25833	1.28170e-04	3.31094	20.9	26455	1.25100e-04	3.30957	18.8	26607	1.24380e-04	3.30938	19.6
3609.350	nan	27726	1.19400e-04	3.31055	20.4	25837	1.28200e-04	3.31230	20.9	26465	1.25090e-04	3.31055	18.8	26628	1.24340e-04	3.31074	19.6
3610.538	nan	27720	1.19440e-04	3.31074	20.4	25842	1.28140e-04	3.31152	20.9	26456	1.25110e-04	3.30996	18.8	26631	1.24290e-04	3.30996	19.6
3611.727	nan	27688	1.19540e-04	3.30996	20.4	25814	1.28280e-04	3.31133	20.9	26487	1.24980e-04	3.31016	18.8	26609	1.24400e-04	3.31016	19.6
3612.915	nan	27735	1.19410e-04	3.31172	20.4	25836	1.28180e-04	3.31152	20.9	26471	1.25030e-04	3.30957	18.8	26646	1.24200e-04	3.30938	19.6
3614.103	nan	27734	1.19370e-04	3.31074	20.4	25832	1.28220e-04	3.31211	20.9	26482	1.25030e-04	3.31113	18.8	26624	1.24360e-04	3.31094	19.6
3615.291	nan	27702	1.19510e-04	3.31074	20.4	25837	1.28180e-04	3.31191	20.9	26470	1.25050e-04	3.31016	18.8	26636	1.24270e-04	3.31016	19.6
3616.480	nan	27685	1.19590e-04	3.31074	20.4	25813	1.28300e-04	3.31172	20.9	26473	1.25040e-04	3.31016	18.8	26628	1.24310e-04	3.31016	19.6
3617.668	nan	27744	1.19330e-04	3.31074	20.4	25839	1.28170e-04	3.31172	20.9	26465	1.25080e-04	3.31016	18.8	26673	1.24100e-04	3.31016	19.6
3618.856	nan	27696	1.19550e-04	3.31094	20.4	25803	1.28340e-04	3.31152	20.9	26496	1.24920e-04	3.30996	18.8	26673	1.24100e-04	3.30996	19.6
3620.044	nan	27756	1.19270e-04	3.31055	20.4	25845	1.28140e-04	3.31191	20.9	26483	1.25010e-04	3.31055	18.8	26632	1.24300e-04	3.31035	19.6
3621.233	nan	27729	1.19400e-04	3.31074	20.4	25853	1.28090e-04	3.31133	20.9	26499	1.24920e-04	3.31016	18.8	26673	1.24090e-04	3.30996	19.6
3622.421	nan	27719	1.19440e-04	3.31074	20.4	25822	1.28250e-04	3.31172	20.9	26479	1.25020e-04	3.31035	18.8	26639	1.24260e-04	3.31016	19.6
3623.609	nan	27704	1.19520e-04	3.31113	20.4	25841	1.28160e-04	3.31191	20.9	26488	1.24970e-04	3.31016	18.8	26658	1.24170e-04	3.31016	19.6
3624.798	nan	27721	1.19420e-04	3.31035	20.4	25856	1.28080e-04	3.31172	20.9	26455	1.25130e-04	3.31035	18.8	26667	1.24140e-04	3.31035	19.6
3625.986	nan	27692	1.19570e-04	3.31094	20.4	25863	1.28040e-04	3.31152	20.9	26486	1.24970e-04	3.30996	18.8	26637	1.24260e-04	3.30996	19.6
3627.174	nan	27726	1.19400e-04	3.31055	20.4	25839	1.28170e-04	3.31191	20.9	26474	1.25040e-04	3.31035	18.8	26617	1.24370e-04	3.31035	19.6
3628.362	nan	27743	1.19330e-04	3.31055	20.4	25852	1.28100e-04	3.31152	20.9	26490	1.24950e-04	3.30996	18.8	26625	1.24320e-04	3.30996	19.6
3629.550	nan	27725	1.19400e-04	3.31035	20.4	25832	1.28170e-04	3.31094	20.9	26471	1.25030e-04	3.30977	18.8	26616	1.24350e-04	3.30977	19.6
3630.739	nan	27761	1.19270e-04	3.31094	20.4	25854	1.28100e-04	3.31191	20.9	26494	1.24930e-04	3.30996	18.8	26656	1.24170e-04	3.30996	19.6
3631.927	nan	27723	1.19420e-04	3.31074	20.4	25787	1.28420e-04	3.31152	20.9	26497	1.24920e-04	3.31016	18.8	26618	1.24360e-04	3.31035	19.6
3633.115	nan	27735	1.19360e-04	3.31035	20.4	25860	1.28060e-04	3.31172	20.9	26493	1.24950e-04	3.31035	18.8	26640	1.24260e-04	3.31016	19.6
3634.304	nan	27745	1.19340e-04	3.31113	20.4	25861	1.28040e-04	3.31133	20.9	26485	1.24970e-04	3.30977	18.8	26665	1.24120e-04	3.30977	19.6
3635.492	nan	27723	1.19410e-04	3.31035	20.4	25861	1.28080e-04	3.31230	20.9	26480	1.25010e-04	3.31035	18.8	26677	1.24090e-04	3.31035	19.6
3636.680	nan	27717	1.19450e-04	3.31074	20.4	25858	1.28070e-04	3.31152	20.9	26500	1.24900e-04	3.30996	18.8	26656	1.24170e-04	3.30996	19.6
3637.868	nan	27768	1.19210e-04	3.31035	20.4	25846	1.28130e-04	3.31152	20.9	26509	1.24870e-04	3.31016	18.8	26665	1.24130e-04	3.30996	19.6
3639.056	nan	27716	1.19490e-04	3.31172	20.4	25830	1.28200e-04	3.31133	20.9	26491	1.24940e-04	3.30977	18.8	26651	1.24190e-04	3.30977	19.6
3640.245	nan	27780	1.19170e-04	3.31055	20.4	25875	1.28010e-04	3.31230	20.9	26471	1.25080e-04	3.31094	18.8	26640	1.24290e-04	3.31094	19.6
3641.433	nan	27748	1.19320e-04	3.31094	20.4	25837	1.28170e-04	3.31152	20.9	26509	1.24870e-04	3.31016	18.8	26681	1.24050e-04	3.30996	19.6
3642.621	nan	27759	1.19260e-04	3.31055	20.4	25868	1.28010e-04	3.31152	20.9	26503	1.24900e-04	3.31016	18.8	26692	1.24010e-04	3.31016	19.6
3643.810	nan	27786	1.19140e-04	3.31055	20.4	25848	1.28120e-04	3.31152	20.9	26506	1.24880e-04	3.30996	18.8	26656	1.24170e-04	3.30996	19.6
3644.998	nan	27777	1.19200e-04	3.31094	20.4	25868	1.28010e-04	3.31133	20.9	26518	1.24810e-04	3.30977	18.8	26695	1.23990e-04	3.30996	19.6
3646.186	nan	27754	1.19280e-04	3.31055	20.4	25857	1.28100e-04	3.31211	20.9	26491	1.24960e-04	3.31035	18.8	26674	1.24100e-04	3.31035	19.6
3647.374	nan	27774	1.19230e-04	3.31133	20.4	25843	1.28140e-04	3.31152	20.9	26507	1.24870e-04	3.30996	18.8	26686	1.24030e-04	3.30996	19.6
3648.562	nan	27761	1.19270e-04	3.31113	20.4	25855	1.28100e-04	3.31211	20.9	26484	1.25010e-04	3.31074	18.8	26667	1.24150e-04	3.31074	19.6
3649.751	nan	27769	1.19220e-04	3.31074	20.4	25884	1.27950e-04	3.31191	20.9	26489	1.24980e-04	3.31055	18.8	26663	1.24160e-04	3.31055	19.6
3650.939	nan	27770	1.19210e-04	3.31055	20.4	25868	1.28030e-04	3.31191	20.9	26522	1.24810e-04	3.31016	18.8	26678	1.24080e-04	3.31035	19.6
3652.127	nan	27776	1.19190e-04	3.31055	20.4	25848	1.28110e-04	3.31152	20.9	26513	1.24850e-04	3.31016	18.8	26677	1.24070e-04	3.30996	19.6
3653.315	nan	27754	1.19280e-04	3.31055	20.4	25860	1.28050e-04	3.31152	20.9	26512	1.24850e-04	3.30996	18.8	26664	1.24140e-04	3.30996	19.6
3654.503	nan	27757	1.19270e-04	3.31074	20.4	25869	1.28010e-04	3.31152	20.9	26522	1.24800e-04	3.30996	18.8	26648	1.24210e-04	3.30996	19.6
3655.692	nan	27763	1.19220e-04	3.30996	20.4	25885	1.27930e-04	3.31152	20.9	26510	1.24860e-04	3.30996	18.8	26647	1.24210e-04	3.30996	19.6
3656.880	nan	27759	1.19270e-04	3.31094	20.4	25866	1.28020e-04	3.31133	20.9	26503	1.24880e-04	3.30957	18.8	26699	1.23960e-04	3.30957	19.6
3658.068	nan	27746	1.19310e-04	3.31035	20.4	25858	1.28070e-04	3.31152	20.9	26520	1.24820e-04	3.31016	18.8	26655	1.24180e-04	3.31016	19.6
3659.257	nan	27761	1.19260e-04	3.31074	20.4	25870	1.28010e-04	3.31152	20.9	26530	1.24760e-04	3.30977	18.8	26675	1.24080e-04	3.30977	19.6
3660.445	nan	27763	1.19240e-04	3.31055	20.4	25886	1.27920e-04	3.31133	20.9	26528	1.24770e-04	3.30996	18.8	26645	1.24220e-04	3.30996	19.6
3661.633	nan	27781	1.19170e-04	3.31074	20.4	25899	1.27870e-04	3.31172	20.9	26507	1.24870e-04	3.30996	18.8	26663	1.24140e-04	3.30996	19.6
3662.822	nan	27792	1.19130e-04	3.31094	20.4	25884	1.27950e-04	3.31191	20.9	26509	1.24870e-04	3.31016	18.8	26719	1.23890e-04	3.31016	19.6
3664.010	nan	27759	1.19240e-04	3.30996	20.4	25855	1.28080e-04	3.31152	20.9	26512	1.24860e-04	3.31035	18.8	26679	1.24070e-04	3.31016	19.6
3665.198	nan	27797	1.19120e-04	3.31113	20.4	25884	1.27910e-04	3.31094	20.9	26510	1.24840e-04	3.30957	18.8	26685	1.24020e-04	3.30938	19.6
3666.386	nan	27785	1.19150e-04	3.31074	20.4	25892	1.27930e-04	3.31230	20.9	26501	1.24920e-04	3.31055	18.8	26657	1.24190e-04	3.31055	19.6
3667.574	nan	27778	1.19180e-04	3.31055	20.4	25886	1.27920e-04	3.31133	20.9	26543	1.24720e-04	3.31035	18.8	26682	1.24060e-04	3.31016	19.6
3668.763	nan	27777	1.19170e-04	3.31035	20.4	25881	1.27960e-04	3.31172	20.9	26538	1.24730e-04	3.30996	18.8	26668	1.24120e-04	3.31016	19.6
3669.951	nan	27767	1.19240e-04	3.31094	20.4	25908	1.27820e-04	3.31152	20.9	26525	1.24790e-04	3.30996	18.8	26685	1.24040e-04	3.30996	19.6
3671.139	nan	27758	1.19280e-04	3.31094	20.4	25891	1.27900e-04	3.31152	20.9	26519	1.24830e-04	3.31035	18.8	26692	1.24020e-04	3.31035	19.6
3672.328	nan	27787	1.19150e-04	3.31094	20.4	25874	1.28010e-04	3.31211	20.9	26524	1.24810e-04	3.31055	18.8	26704	1.23960e-04	3.31035	19.6
3673.516	nan	27760	1.19270e-04	3.31094	20.4	25879	1.27970e-04	3.31172	20.9	26528	1.24790e-04	3.31035	18.8	26696	1.24000e-04	3.31035	19.6
3674.704	nan	27790	1.19120e-04	3.31035	20.4	25905	1.27840e-04	3.31172	20.9	26552	1.24670e-04	3.31016	18.8	26680	1.24070e-04	3.31016	19.6
3675.892	nan	27790	1.19130e-04	3.31074	20.4	25876	1.27980e-04	3.31152	20.9	26512	1.24840e-04	3.30977	18.8	26668	1.24120e-04	3.30996	19.6
3677.080	nan	27782	1.19160e-04	3.31055	20.4	25892	1.27900e-04	3.31152	20.9	26516	1.24840e-04	3.31016	18.8	26679	1.24070e-04	3.31016	19.6
3678.269	nan	27763	1.19250e-04	3.31074	20.4	25902	1.27830e-04	3.31094	20.9	26525	1.24780e-04	3.30977	18.8	26680	1.24050e-04	3.30977	19.6
3679.457	nan	27792	1.19120e-04	3.31055	20.4	25905	1.27850e-04	3.31191	20.9	26559	1.24640e-04	3.31016	18.8	26713	1.23920e-04	3.31016	19.6
3680.645	nan	27779	1.19180e-04	3.31074	20.4	25922	1.27740e-04	3.31133	20.9	26548	1.24680e-04	3.30996	18.8	26715	1.23900e-04	3.30996	19.6
3681.834	nan	27788	1.19130e-04	3.31035	20.4	25898	1.27870e-04	3.31172	20.9	26553	1.24650e-04	3.30996	18.8	26708	1.23940e-04	3.31016	19.6
3683.022	nan	27781	1.19170e-04	3.31074	20.4	25885	1.27930e-04	3.31152	20.9	26554	1.24650e-04	3.30996	18.8	26715	1.23890e-04	3.30977	19.6
3684.210	nan	27809	1.19050e-04	3.31055	20.4	25904	1.27830e-04	3.31133	20.9	26544	1.24690e-04	3.30996	18.8	26662	1.24140e-04	3.30977	19.6
3685.398	nan	27786	1.19140e-04	3.31035	20.4	25887	1.27920e-04	3.31152	20.9	26573	1.24560e-04	3.30996	18.8	26727	1.23840e-04	3.30996	19.6
3686.586	nan	27807	1.19060e-04	3.31074	20.4	25887	1.27930e-04	3.31172	20.9	26543	1.24690e-04	3.30977	18.8	26728	1.23830e-04	3.30977	19.6
3687.774	nan	27784	1.19170e-04	3.31113	20.4	25907	1.27830e-04	3.31172	20.9	26526	1.24790e-04	3.31016	18.8	26687	1.24050e-04	3.31035	19.6
3688.963	nan	27821	1.19000e-04	3.31074	20.4	25900	1.27880e-04	3.31191	20.9	26534	1.24770e-04	3.31055	18.8	26704	1.23960e-04	3.31035	19.6
3690.151	nan	27804	1.19070e-04	3.31055	20.4	25859	1.28080e-04	3.31191	20.9	26539	1.24740e-04	3.31035	18.8	26687	1.24040e-04	3.31035	19.6
3691.340	nan	27808	1.19060e-04	3.31094	20.4	25898	1.27840e-04	3.31094	20.9	26581	1.24520e-04	3.30977	18.8	26692	1.23990e-04	3.30957	19.6
3692.528	nan	27833	1.18950e-04	3.31055	20.4	25900	1.27890e-04	3.31230	20.9	26567	1.24600e-04	3.31035	18.8	26677	1.24090e-04	3.31035	19.6
3693.716	nan	27796	1.19100e-04	3.31055	20.4	25906	1.27830e-04	3.31152	20.9	26549	1.24670e-04	3.30996	18.8	26725	1.23850e-04	3.30996	19.6
3694.904	nan	27813	1.19030e-04	3.31055	20.4	25909	1.27800e-04	3.31133	20.9	26584	1.24510e-04	3.30996	18.8	26712	1.23910e-04	3.30996	19.6
3696.093	nan	27781	1.19170e-04	3.31074	20.4	25879	1.27960e-04	3.31152	20.9	26533	1.24740e-04	3.30977	18.8	26701	1.23950e-04	3.30977	19.6
3697.281	nan	27773	1.19210e-04	3.31074	20.4	25912	1.27800e-04	3.31152	20.9	26561	1.24630e-04	3.31035	18.8	26703	1.23970e-04	3.31035	19.6
3698.469	nan	27818	1.19030e-04	3.31113	20.4	25902	1.27870e-04	3.31211	20.9	26582	1.24520e-04	3.30996	18.8	26763	1.23690e-04	3.31016	19.6
3699.657	nan	27846	1.18890e-04	3.31055	20.4	25922	1.27760e-04	3.31172	20.9	26575	1.24570e-04	3.31055	18.8	26708	1.23950e-04	3.31035	19.6
3700.845	nan	27823	1.18980e-04	3.31035	20.4	25888	1.27920e-04	3.31152	20.9	26566	1.24600e-04	3.31016	18.8	26698	1.23980e-04	3.30996	19.6
3702.034	nan	27800	1.19100e-04	3.31113	20.4	25926	1.27730e-04	3.31152	20.9	26576	1.24540e-04	3.30977	18.8	26669	1.24100e-04	3.30957	19.6
3703.222	nan	27835	1.18930e-04	3.31035	20.4	25901	1.27870e-04	3.31191	20.9	26555	1.24670e-04	3.31055	18.8	26727	1.23870e-04	3.31074	19.6
3704.410	nan	27810	1.19050e-04	3.31074	20.4	25924	1.27730e-04	3.31133	20.9	26570	1.24560e-04	3.30957	18.8	26708	1.23920e-04	3.30977	19.6
3705.598	nan	27830	1.18960e-04	3.31074	20.4	25922	1.27750e-04	3.31152	20.9	26548	1.24690e-04	3.31035	18.8	26687	1.24040e-04	3.31016	19.6
3706.787	nan	27810	1.19050e-04	3.31074	20.4	25915	1.27790e-04	3.31172	20.9	26610	1.24400e-04	3.31016	18.8	26695	1.24000e-04	3.31016	19.6
3707.975	nan	27774	1.19170e-04	3.30996	20.4	25938	1.27660e-04	3.31133	20.9	26564	1.24620e-04	3.31035	18.8	26736	1.23810e-04	3.31016	19.6
3709.163	nan	27857	1.18880e-04	3.31152	20.4	25938	1.27660e-04	3.31133	20.9	26552	1.24640e-04	3.30957	18.8	26699	1.23950e-04	3.30938	19.6
3710.351	nan	27815	1.19020e-04	3.31055	20.4	25894	1.27910e-04	3.31211	20.9	26574	1.24580e-04	3.31074	18.8	26740	1.23820e-04	3.31094	19.6
3711.540	nan	27841	1.18920e-04	3.31074	20.4	25909	1.27820e-04	3.31172	20.9	26568	1.24580e-04	3.30996	18.8	26708	1.23930e-04	3.30996	19.6
3712.728	nan	27837	1.18910e-04	3.31016	20.4	25914	1.27800e-04	3.31172	20.9	26556	1.24660e-04	3.31035	18.8	26755	1.23710e-04	3.30996	19.6
3713.916	nan	27809	1.19070e-04	3.31133	20.4	25936	1.27680e-04	3.31152	20.9	26562	1.24600e-04	3.30957	18.8	26771	1.23640e-04	3.30996	19.6
